date,transect,file_name,bed,lat,long,count,on_gravel,notes,id,left,top,right,bottom
6/7/2016,"2",M2U01961.MPG,Upstream,44.830289999999998,-75.300061670000005,"1",No,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/7/2016,"3",M2U01962.MPG,Upstream,44.829761670000003,-75.299951669999999,"1",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/7/2016,"3",M2U01962.MPG,Upstream,44.829790000000003,-75.299954999999997,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2016,"3",M2U01962.MPG,Upstream,44.829971669999999,-75.299985000000007,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2016,"4",M2U01963.MPG,Upstream,44.829751670000000,-75.299873329999997,"1",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/7/2016,"4",M2U01963.MPG,Upstream,44.829893329999997,-75.299869999999999,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2016,"4",M2U01963.MPG,Upstream,44.830306669999999,-75.299875000000000,"1",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/7/2016,"4",M2U01963.MPG,Upstream,44.830015000000003,-75.299873329999997,"2",No,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/7/2016,"4",M2U01963.MPG,Upstream,44.829916670000003,-75.299869999999999,"3",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.829725000000003,-75.299764999999994,"1",Yes,,318,2002.682199999999966,4983382.584900000132620,2022.682199999999966,4983362.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.829788330000000,-75.299758330000003,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.830038330000001,-75.299743329999998,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.830061669999999,-75.299734999999998,"1",No,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.830166669999997,-75.299703330000000,"1",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/7/2016,"5",M2U01964.MPG,Upstream,44.829929999999997,-75.299756669999994,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2016,"1",M2U01979.MPG,Downstream,44.836863330000000,-75.299558329999996,"1",No,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2016,"1",M2U01979.MPG,Downstream,44.836971669999997,-75.299516670000003,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2016,"1",M2U01979.MPG,Downstream,44.837254999999999,-75.299390000000002,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.836788329999997,-75.299475000000001,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/9/2016,"2",M2U01980.MPG,Downstream,44.836846670000000,-75.299456669999998,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.836903329999998,-75.299446669999995,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.837093330000002,-75.299404999999993,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.836930000000002,-75.299440000000004,"2",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.837009999999999,-75.299413329999993,"2",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2016,"2",M2U01980.MPG,Downstream,44.837040000000002,-75.299408330000006,"2",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/9/2016,"3",M2U01981.MPG,Downstream,44.836734999999997,-75.299363330000006,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/9/2016,"3",M2U01981.MPG,Downstream,44.836826670000001,-75.299324999999996,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/9/2016,"3",M2U01981.MPG,Downstream,44.836706669999998,-75.299374999999998,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/9/2016,"3",M2U01981.MPG,Downstream,44.836853329999997,-75.299319999999994,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2016,"3",M2U01981.MPG,Downstream,44.836933330000001,-75.299315000000007,"2",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2016,"3",M2U01981.MPG,Downstream,44.837065000000003,-75.299319999999994,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/9/2016,"3",M2U01981.MPG,Downstream,44.836910000000003,-75.299318330000006,"3",Yes,Rainbow Trout,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2016,"4",M2U01982.MPG,Downstream,44.836700000000000,-75.299231669999998,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/9/2016,"4",M2U01982.MPG,Downstream,44.836869999999998,-75.299238329999994,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2016,"4",M2U01982.MPG,Downstream,44.836921670000002,-75.299236669999999,"1",Yes,Rainbow Trout,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/9/2016,"4",M2U01982.MPG,Downstream,44.837105000000001,-75.299181669999996,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/9/2016,"2",M2U01975.MPG,Upstream,44.829878330000000,-75.300036669999997,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/9/2016,"2",M2U01975.MPG,Upstream,44.829999999999998,-75.300033330000005,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2016,"2",M2U01975.MPG,Upstream,44.830275000000000,-75.299994999999996,"2",Yes,,261,1982.682199999999966,4983442.584900000132620,2002.682199999999966,4983422.584900000132620
6/9/2016,"3",M2U01976.MPG,Upstream,44.829963329999998,-75.299898330000005,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2016,"3",M2U01976.MPG,Upstream,44.829991669999998,-75.299898330000005,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/9/2016,"3",M2U01976.MPG,Upstream,44.830276670000003,-75.299840000000003,"1",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/9/2016,"4",M2U01977.MPG,Upstream,44.829891670000002,-75.299838330000000,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2016,"4",M2U01977.MPG,Upstream,44.829940000000001,-75.299835000000002,"1",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2016,"4",M2U01977.MPG,Upstream,44.830235000000002,-75.299774999999997,"1",No,,315,2002.682199999999966,4983442.584900000132620,2022.682199999999966,4983422.584900000132620
6/9/2016,"4",M2U01977.MPG,Upstream,44.829915000000000,-75.299835000000002,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/9/2016,"5",M2U01978.MPG,Upstream,44.830224999999999,-75.299623330000003,"1",No,,369,2022.682199999999966,4983442.584900000132620,2042.682199999999966,4983422.584900000132620
6/10/2016,"1",M2U01999.MPG,Downstream,44.836813329999998,-75.299603329999997,"1",Yes,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
6/10/2016,"1",M2U01999.MPG,Downstream,44.837053330000003,-75.299496669999996,"1",Yes,,493,2082.682200000000194,4984202.584900000132620,2102.682200000000194,4984182.584900000132620
6/10/2016,"1",M2U01999.MPG,Downstream,44.837233329999997,-75.299458329999993,"1",No,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
6/10/2016,"1",M2U01999.MPG,Downstream,44.836933330000001,-75.299558329999996,"3",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2016,"2",M2U02000.MPG,Downstream,44.836918330000003,-75.299438330000001,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2016,"2",M2U02000.MPG,Downstream,44.837294999999997,-75.299248329999998,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/10/2016,"3",M2U02001.MPG,Downstream,44.836581670000001,-75.299526670000006,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/10/2016,"3",M2U02001.MPG,Downstream,44.836705000000002,-75.299468329999996,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/10/2016,"3",M2U02001.MPG,Downstream,44.836833329999997,-75.299418329999995,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2016,"3",M2U02001.MPG,Downstream,44.836883329999999,-75.299388329999999,"1",Yes,,494,2082.682200000000194,4984182.584900000132620,2102.682200000000194,4984162.584900000132620
6/10/2016,"3",M2U02001.MPG,Downstream,44.837196669999997,-75.299279999999996,"1",No,,546,2102.682200000000194,4984222.584900000132620,2122.682200000000194,4984202.584900000132620
6/10/2016,"4",M2U02002.MPG,Downstream,44.836775000000003,-75.299328329999994,"1",Yes,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/10/2016,"4",M2U02002.MPG,Downstream,44.836723329999998,-75.299353330000002,"2",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/10/2016,"4",M2U02002.MPG,Downstream,44.837110000000003,-75.299199999999999,"3",Yes,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/10/2016,"4",M2U02002.MPG,Downstream,44.836885000000002,-75.299271669999996,"4",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/10/2016,"5",M2U02003.MPG,Downstream,44.836373330000001,-75.299361669999996,"1",No,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
6/10/2016,"5",M2U02003.MPG,Downstream,44.836626670000001,-75.299316669999996,"1",Yes,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/10/2016,"5",M2U02003.MPG,Downstream,44.836934999999997,-75.299148329999994,"1",No,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/10/2016,"5",M2U02003.MPG,Downstream,44.837028330000003,-75.299121670000005,"1",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/10/2016,"1",M2U01994.MPG,Upstream,44.830013330000000,-75.300088329999994,"1",Yes,,262,1982.682199999999966,4983422.584900000132620,2002.682199999999966,4983402.584900000132620
6/10/2016,"2",M2U01995.MPG,Upstream,44.829599999999999,-75.300028330000004,"1",Yes,,264,1982.682199999999966,4983382.584900000132620,2002.682199999999966,4983362.584900000132620
6/10/2016,"2",M2U01995.MPG,Upstream,44.829895000000000,-75.299999999999997,"1",Yes,,263,1982.682199999999966,4983402.584900000132620,2002.682199999999966,4983382.584900000132620
6/10/2016,"2",M2U01995.MPG,Upstream,44.830334999999998,-75.299909999999997,"1",Yes,,260,1982.682199999999966,4983462.584900000132620,2002.682199999999966,4983442.584900000132620
6/10/2016,"4",M2U01997.MPG,Upstream,44.829888330000003,-75.299760000000006,"2",Yes,,317,2002.682199999999966,4983402.584900000132620,2022.682199999999966,4983382.584900000132620
6/13/2016,"2",M2U02010.MPG,Downstream,44.836918330000003,-75.299333329999996,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/13/2016,"2",M2U02010.MPG,Downstream,44.836979999999997,-75.299295000000001,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/13/2016,"2",M2U02010.MPG,Downstream,44.837118330000003,-75.299216670000007,"2",No,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
6/13/2016,"3",M2U02009.MPG,Downstream,44.836595000000003,-75.299428329999998,"1",Yes,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
6/13/2016,"3",M2U02009.MPG,Downstream,44.836730000000003,-75.299358330000004,"1",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/13/2016,"3",M2U02009.MPG,Downstream,44.836861669999998,-75.299300000000002,"1",Yes,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
6/13/2016,"3",M2U02009.MPG,Downstream,44.836708330000000,-75.299373329999995,"3",Yes,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
6/13/2016,"4",M2U02011.MPG,Downstream,44.836326669999998,-75.299281669999999,"1",No,,551,2102.682200000000194,4984122.584900000132620,2122.682200000000194,4984102.584900000132620
6/13/2016,"4",M2U02011.MPG,Downstream,44.836613329999999,-75.299161670000004,"1",No,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
6/13/2016,"4",M2U02011.MPG,Downstream,44.836745000000001,-75.299165000000002,"1",No,,549,2102.682200000000194,4984162.584900000132620,2122.682200000000194,4984142.584899999201298
6/13/2016,"4",M2U02007.MPG,Upstream,44.830001670000001,-75.299800000000005,"1",Yes,,316,2002.682199999999966,4983422.584900000132620,2022.682199999999966,4983402.584900000132620
5/19/2017,"1",M2U02024.MPG,Downstream,44.836573330000000,-75.299746670000005,"1",,,442,2062.682200000000194,4984142.584899999201298,2082.682200000000194,4984122.584900000132620
5/19/2017,"1",M2U02024.MPG,Downstream,44.837336669999999,-75.299541669999996,"1",,,492,2082.682200000000194,4984222.584900000132620,2102.682200000000194,4984202.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836398330000002,-75.299459999999996,"1",,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836448330000003,-75.299448330000004,"1",,,497,2082.682200000000194,4984122.584900000132620,2102.682200000000194,4984102.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836494999999999,-75.299435000000003,"4",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836623330000002,-75.299416669999999,"1",,,496,2082.682200000000194,4984142.584899999201298,2102.682200000000194,4984122.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836734999999997,-75.299378329999996,"1",,,495,2082.682200000000194,4984162.584900000132620,2102.682200000000194,4984142.584899999201298
5/19/2017,"4",M2U02027.MPG,Downstream,44.836863330000000,-75.299313330000004,"2",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.836893330000002,-75.299311669999994,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.837036670000003,-75.299323330000007,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/19/2017,"4",M2U02027.MPG,Downstream,44.837118330000003,-75.299295000000001,"1",,,547,2102.682200000000194,4984202.584900000132620,2122.682200000000194,4984182.584900000132620
5/19/2017,"5",M2U02028.MPG,Downstream,44.836635000000001,-75.299234999999996,"1",,,550,2102.682200000000194,4984142.584899999201298,2122.682200000000194,4984122.584900000132620
5/19/2017,"5",M2U02028.MPG,Downstream,44.836876670000002,-75.299203329999997,"1",,,548,2102.682200000000194,4984182.584900000132620,2122.682200000000194,4984162.584900000132620
5/22/2017,"1",M2U02033.MPG,Downstream,44.836756670000000,-75.299639999999997,"1",,,441,2062.682200000000194,4984162.584900000132620,2082.682200000000194,4984142.584899999201298
